Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-07-01 00:00:00-04:00,7.640853427059669,7.702931971297219,7.046967397880295,7.635680675506592,20191200,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,7.552909413089955,7.99780713262334,7.450479766730998,7.960559844970703,15205600,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,7.992635029859299,8.428220611195632,7.788809777232019,8.334068298339844,9816000,0.0,0.0,0.0
2006-10-01 00:00:00-04:00,8.32578818676822,8.972441291999113,8.21301147474279,8.794482231140137,16114400,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,8.867943379798136,9.207306858637342,8.608247229232006,9.089357376098633,19311200,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,9.09453444612262,9.487699277338423,8.8162145435192,8.928991317749023,14249600,0.474625,0.0,0.0
2007-01-01 00:00:00-05:00,9.398347348235992,9.562453676999668,9.113320003110058,9.514948844909668,27739200,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,9.579725317536843,9.83776134588918,8.79158126921865,9.07984733581543,22829600,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,8.785108623673052,9.490119643117625,8.533550082586087,9.225605010986328,50971200,0.03125,0.0,0.0
2007-04-01 00:00:00-04:00,9.258538041377237,10.230841046613609,9.170835273755332,10.044609069824219,31796800,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,10.058685414608894,10.72998592967434,9.930921672262782,10.663938522338867,53000000,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,10.746230122904299,10.801450277252968,9.928758382624004,10.231926918029785,100793600,0.034125,0.0,0.0
2007-07-01 00:00:00-04:00,10.328982520499666,10.94142420920011,9.478730736299099,9.53954029083252,144627200,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,9.510222569227345,10.16067029339541,8.43519155782796,9.644872665405273,339092000,0.0,0.0,0.0
2007-09-01 00:00:00-04:00,9.696991925509417,10.858893162510972,9.255035006933934,10.368071556091309,137184000,0.0305,0.0,0.0
2007-10-01 00:00:00-04:00,10.403538494998013,11.048044666901962,9.808023952080852,10.613656044006348,201128000,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,10.427488493788058,10.429666342227936,8.693202661617367,9.711129188537598,378757600,0.0,0.0,0.0
2007-12-01 00:00:00-05:00,9.656696549390135,10.231526554145605,8.80751738961693,9.014369010925293,303231200,0.456125,0.0,0.0
2008-01-01 00:00:00-05:00,9.45564745970152,9.501140284332507,6.954689208969526,8.205737113952637,1265103200,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,8.302406166214594,8.48665165652291,7.5449533515391325,7.761043548583984,1104746400,0.0,0.0,0.0
2008-03-01 00:00:00-05:00,7.672331751244973,7.987368691937402,6.84550316985378,7.506283760070801,1698364000,0.019375,0.0,0.0
2008-04-01 00:00:00-04:00,7.733999658222307,8.510249901123668,7.556180633073862,8.226422309875488,1242105600,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,8.240100166311285,8.922880381670915,8.106735911443232,8.420199394226074,1226160000,0.0,0.0,0.0
2008-06-01 00:00:00-04:00,8.37118761581987,8.48859383503179,6.91785604600673,7.026143550872803,1482345600,0.02675,0.0,0.0
2008-07-01 00:00:00-04:00,6.8869107734762,7.208269160514359,6.175575792580042,6.86975622177124,2128597600,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,6.893770531312071,7.356938949615373,6.638742239334266,7.024143695831299,1326456000,0.0,0.0,0.0
2008-09-01 00:00:00-04:00,7.1819645065640545,7.2448637907550495,5.130301529651213,5.631209373474121,3965322400,0.016625,0.0,0.0
2008-10-01 00:00:00-04:00,5.528695471117654,5.690359916852196,2.763201152839426,3.673567056655884,14786205600,0.0,0.0,0.0
2008-11-01 00:00:00-04:00,3.6712732447865775,3.9785503614558904,2.0638012948602475,3.049839735031128,15821495200,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,2.880151088240193,3.162203986468919,2.5075200880787185,3.012005090713501,14074492800,0.007375,0.0,0.0
2009-01-01 00:00:00-05:00,3.0525597682073857,3.324945662707814,2.396305482354982,2.5215799808502197,12051850400,0.0,0.0,0.0
2009-02-01 00:00:00-05:00,2.44917269058518,2.8307425070607724,1.981404865476383,1.9894499778747559,14136867200,0.0,0.0,0.0
2009-03-01 00:00:00-05:00,1.9124473781905382,2.496295508698495,1.6274192053280987,2.2675833702087402,19307305600,0.0135,0.0,0.0
2009-04-01 00:00:00-04:00,2.2248575692283477,2.834787442209254,2.213305824524575,2.7423737049102783,10882196000,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,2.7389075412136377,3.100475818754473,2.6915455961552395,3.0496482849121094,8464058400,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,3.1166487604854947,3.277217548212022,2.826701049777918,3.0196144580841064,7558524800,0.01075,0.0,0.0
2009-07-01 00:00:00-04:00,3.0486906031060492,3.5459866433300538,2.703249657660165,3.468320369720459,6218099200,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,3.5506233585237443,3.8647661298858824,3.4196340824786673,3.7245032787323,5510022400,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,3.6908862901351496,4.173112619601097,3.515847373169946,3.978367328643799,4308453600,0.01125,0.0,0.0
2009-10-01 00:00:00-04:00,3.967759819263039,4.339664759971738,3.7143996033434012,3.817835569381714,5114836000,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,3.855025985970658,4.429154380111148,3.7771586210500567,4.288527965545654,4090561600,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,4.365236446870604,4.5697840650464405,4.214149639227099,4.444266319274902,2673205600,0.001125,0.0,0.0
2010-01-01 00:00:00-05:00,4.517377266438519,4.739409941530709,4.100048784166407,4.111673355102539,3241472000,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,4.174449187934904,4.429031143593217,3.8931303510069295,4.362770080566406,3841213600,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,4.396480879595616,4.976556161075105,4.394155876135789,4.8835577964782715,2235049600,0.020625,0.0,0.0
2010-04-01 00:00:00-04:00,4.964452736630158,5.333227291228483,4.91077046900886,5.040307998657227,2775276000,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,5.090486919222002,5.199018659347957,3.8557931359469575,4.229235649108887,5776168800,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,4.1522138095286785,4.554831129205707,3.7449279068067742,3.758931875228882,4338811200,0.010125,0.0,0.0
2010-07-01 00:00:00-04:00,3.77401902731921,4.45467565191415,3.625490802208786,4.2967915534973145,3426437600,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,4.4277808603876485,4.520172589840086,3.827819947102341,3.899160385131836,3110584000,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,4.005584466357557,4.737699854274572,4.000906304434158,4.60437536239624,2488692800,0.01475,0.0,0.0
2010-10-01 00:00:00-04:00,4.685008048842775,5.074447854231388,4.540727679448958,4.967703819274902,2413615200,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,5.019318196572801,5.3442425575144,4.885594907063173,4.9477643966674805,2614993600,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,5.0967380265951245,5.669168097411195,5.094391948531983,5.63632345199585,1545190400,0.00125,0.0,0.0
2011-01-01 00:00:00-05:00,5.714931004884071,6.039923035209584,5.663307891742047,5.881533622741699,1790235200,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,5.956622526408242,6.440004015972319,5.949582827205205,6.289827346801758,1840276000,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,6.327371481242205,6.339103865624573,5.554195534813281,6.249936580657959,2924272000,0.015625,0.0,0.0
2011-04-01 00:00:00-04:00,6.346509893761266,6.638195251403449,5.972493886693367,6.625257968902588,1746099200,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,6.688770775431483,6.6970037967401375,6.133627794908166,6.467654705047607,2024771200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,6.426489019722611,6.434722040864574,5.654934247566141,6.220662593841553,2514224800,0.00525,0.0,0.0
2011-07-01 00:00:00-04:00,6.22579440616154,6.577753868045284,5.8714810968589735,5.963296413421631,2090684000,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,6.103373841233808,6.1127910272951285,4.2917842085308004,5.199344635009766,5619928800,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,5.21818105898134,5.30999641400134,4.330631130333601,4.469531536102295,4176272800,0.010375,0.0,0.0
2011-10-01 00:00:00-04:00,4.423903893336505,5.812049805883293,4.029986528901547,5.454693794250488,3640408000,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,5.164563492277659,5.674061374078995,4.660962487136881,5.369777679443359,2953324000,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,5.359163719536758,5.580889815959028,5.006525326990956,5.471206188201904,2001563200,0.001125,0.0,0.0
2012-01-01 00:00:00-05:00,5.658650697554406,6.164708535148154,5.54304771752185,5.962993144989014,1502496800,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,6.062081325861942,6.6047080685192885,6.045566679127176,6.466691970825195,1220235200,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,6.5197757604564615,6.991624915980804,6.240205261805606,6.884279251098633,1273337600,0.017125,0.0,0.0
2012-04-01 00:00:00-04:00,6.887493455737817,7.042388320725791,6.413350327890958,6.789353847503662,1211682400,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,6.790535974726718,6.969078511200013,5.818601207098803,6.017244815826416,1416568000,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,5.798503012682875,6.480749432195701,5.593947397464256,6.447641849517822,1438670400,0.00725,0.0,0.0
2012-07-01 00:00:00-04:00,6.4900305498387505,6.749252828095107,6.123094403803349,6.617866039276123,1309048000,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,6.685335809063072,7.111455221407413,6.388236273021366,6.923252582550049,880108800,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,6.905497748808715,7.607410284090506,6.8131720751642115,7.246393203735352,917989600,0.01475,0.0,0.0
2012-10-01 00:00:00-04:00,7.31815431150053,7.582608711221422,6.890046356175487,6.958828449249268,1098516000,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,7.015750442608445,7.220910095844784,6.330303703279182,7.024051666259766,1261296800,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,7.111809560254168,7.383379060723268,6.862771440358013,7.1568732261657715,1355989600,0.014,0.0,0.0
2013-01-01 00:00:00-05:00,7.428000480165559,8.02799082698366,7.389981320386235,7.906805038452148,931119200,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,7.993531643084609,8.270358987063572,7.779674321040544,8.077886581420898,1233496800,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,8.02561343087005,8.70877072387778,7.9531392803133825,8.670751571655273,1117819200,0.004,0.0,0.0
2013-04-01 00:00:00-04:00,8.682964962780597,9.026479848399356,8.333506549053595,9.009839057922363,1210449600,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,8.969426879123215,10.085553488483242,8.826791244177334,9.41991901397705,923063200,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,9.465082218372233,9.696866147672086,8.611643871512195,9.120379447937012,1402548000,0.006625,0.0,0.0
2013-07-01 00:00:00-04:00,9.23030399467584,10.22946081380207,9.028094085773205,10.077208518981934,1030847200,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,10.241356349447727,10.35673530806183,9.403967739063205,9.464631080627441,929339200,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,9.65018684090161,10.650533314703605,9.475335204129758,10.067691802978516,911168800,0.01075,0.0,0.0
2013-10-01 00:00:00-04:00,10.081318103988718,11.21125510947075,9.645537011948159,10.992173194885254,1232916800,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,11.023132053561179,11.731574490173436,10.85882036899715,11.62679672241211,956308800,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,11.648231494774372,12.211413383483887,11.13862896338838,12.211413383483887,948968000,0.01175,0.0,0.0
2014-01-01 00:00:00-05:00,12.127525554526374,12.240744029611559,11.183637281187139,11.338568687438965,1128146400,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,11.313540566627031,12.485057727989473,10.768898443266078,12.365880012512207,1303903200,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,12.156125952605745,12.724603207376546,12.033373061506108,12.550603866577148,1080345600,0.00375,0.0,0.0
2014-04-01 00:00:00-04:00,12.635271022157722,12.916611223358375,11.782905620618235,12.709182739257812,767164000,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,12.688916405675219,13.290936025119374,12.386118035248582,13.269477844238281,734374400,0.0,0.0,0.0
