Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2009-07-01 00:00:00-04:00,1.158786805539097,1.4432995510265416,0.9642249798720267,1.398786187171936,926179200,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,1.4483189543819999,1.6386543401132039,1.3655005967605254,1.5522698163986206,1432000800,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,1.5292873092315205,1.8346691613824666,1.4205804734743215,1.711696982383728,1651240800,0.000875,0.0,0.0
2009-10-01 00:00:00-04:00,1.6999615137487165,1.93756482819734,1.5378147566718643,1.5943739414215088,1878472800,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,1.617765245554796,1.988442049584008,1.5695303646688794,1.8939563035964966,2107483200,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,1.944437578434977,2.081343807350529,1.8424188297723778,1.9910862445831299,1723471200,0.001361,0.0,0.0
2010-01-01 00:00:00-05:00,2.0442042536486187,2.201827493364128,1.7609591335365917,1.769422173500061,2363277600,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,1.8085633718421434,1.9712117104553315,1.6258164759504499,1.9275740385055542,2274544800,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,1.9489951349731645,2.358523710599186,1.948466918668011,2.2910847663879395,1826049600,0.000889,0.0,0.0
2010-04-01 00:00:00-04:00,2.342849898037363,2.6010646489128053,2.2998580078628743,2.385444402694702,2315188800,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,2.421822790232717,2.4988106748444516,1.4213721124207437,1.8093557357788086,2845627200,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,1.7598824147543863,2.012673067304363,1.5000800654255717,1.5074880123138428,3931905600,0.002431,0.0,0.0
2010-07-01 00:00:00-04:00,1.5139471200175785,1.932332012643762,1.4249462591229913,1.8288949728012085,2662524000,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,1.9157771599284812,1.9741841600762045,1.5344760804571966,1.5826845169067383,2128982400,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,1.6429462571450701,2.1107316481644167,1.6391052558852741,2.0231878757476807,1899813600,0.001847,0.0,0.0
2010-10-01 00:00:00-04:00,2.0706704793196984,2.3299520202021933,1.9744343472092936,2.2566475868225098,1607493600,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,2.2937640134506,2.516460282195909,2.19779341147948,2.2380905151367188,1611547200,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,2.340291613549055,2.7432651493492344,2.339894540585754,2.7162230014801025,1002823200,0.0,0.0,0.0
2011-01-01 00:00:00-05:00,2.7742830426378835,3.013813116525665,2.737962136001205,2.8945119380950928,1213588800,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,2.947136767340396,3.314848520467815,2.944352706455828,3.1952831745147705,929157600,0.0,3.0,0.0
2011-03-01 00:00:00-05:00,3.226698271357186,3.2338565047201,2.6433156776649582,3.1698317527770996,724816800,0.0,0.0,0.0
