Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-07-01 00:00:00-04:00,1.986065374496261,1.9956141399686584,1.6559638007358546,1.793733835220337,134406400,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,1.7609971323302924,1.9724254364899845,1.7132546428532724,1.9560565948486328,236656000,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,1.983337144656096,2.2269579467721923,1.8933095824399955,2.12519907951355,223068800,0.0,0.0,0.0
2006-10-01 00:00:00-04:00,2.1156511254570343,2.3546335608082374,2.0417186988584484,2.316166877746582,285491200,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,2.3325357399050994,2.55760539424297,2.208679431195516,2.4558463096618652,342918400,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,2.4615756237719566,2.5387806081932447,2.185217367047179,2.2108616828918457,363651200,0.169406,0.0,0.0
2007-01-01 00:00:00-05:00,2.4037036033134553,2.597138306656482,2.2886883323762177,2.4237444400787354,498256000,0.0,0.0,0.0
2007-02-01 00:00:00-05:00,2.4533693476259604,2.5887154965105985,2.279974620762566,2.337773084640503,468374400,0.0,0.0,0.0
2007-03-01 00:00:00-05:00,2.2669045819323403,2.4466879223466473,2.196617318055836,2.352003812789917,958201600,0.000375,0.0,0.0
2007-04-01 00:00:00-04:00,2.360186513420468,2.675361642607844,2.3192276578415187,2.598383665084839,543574400,0.0,0.0,0.0
2007-05-01 00:00:00-04:00,2.5998359209175637,2.754373645005547,2.5614919810046675,2.751178741455078,728966400,0.0,0.0,0.0
2007-06-01 00:00:00-04:00,2.7616362611025824,2.794751472598279,2.595479110581966,2.7633790969848633,859814400,0.0,0.0,0.0
2007-07-01 00:00:00-04:00,2.763959823849291,3.104116619673732,2.71661027693699,2.73055362701416,1026566400,0.0,0.0,0.0
2007-08-01 00:00:00-04:00,2.7110920674953825,2.8932252902707996,2.36396254802086,2.844714879989624,2002668800,0.0,0.0,0.0
2007-09-01 00:00:00-04:00,2.860690832273804,3.1668612337570887,2.720968110657744,3.14013671875,1138864000,0.0,0.0,0.0
2007-10-01 00:00:00-04:00,3.1450752907852944,3.5656965945453374,3.123288295055892,3.557563066482544,1824924800,0.0,0.0,0.0
2007-11-01 00:00:00-04:00,3.514861756469522,3.5351955788085454,2.7654118056974517,3.063448905944824,3321216000,0.0,0.0,0.0
2007-12-01 00:00:00-05:00,3.0285905851613424,3.2362874302994844,2.7625067535606185,2.8821864128112793,2457235200,0.159,0.0,0.0
2008-01-01 00:00:00-05:00,3.042611266453034,3.0609770822396682,1.9752489408718512,2.2972638607025146,8814496000,0.0,0.0,0.0
2008-02-01 00:00:00-05:00,2.3572594114932377,2.399500818825587,2.0242248950153745,2.1041159629821777,6540435200,0.0,0.0,0.0
2008-03-01 00:00:00-05:00,2.0866679937771497,2.2788972716488627,1.8981119716063986,2.141153335571289,8812089600,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,2.2176782311417447,2.569384192846631,2.1313586882662077,2.4748003482818604,8311296000,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,2.477554728910237,2.821915090462024,2.477554728910237,2.77018404006958,9386915200,0.0,0.0,0.0
2008-06-01 00:00:00-04:00,2.753961570950083,2.8329348353078263,2.219208373040502,2.245227098464966,10309196800,0.001031,0.0,0.0
2008-07-01 00:00:00-04:00,2.20573887318756,2.3358840172546738,2.0498700094409075,2.2559597492218018,12459043200,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,2.256878154413135,2.5585104332950457,2.136532421075107,2.2991373538970947,8982672000,0.0,0.0,0.0
2008-09-01 00:00:00-04:00,2.375387350087947,2.3949857278263553,1.433132715499894,1.604006290435791,16277628800,0.0,0.0,0.0
2008-10-01 00:00:00-04:00,1.5801209089596697,1.594513988199269,0.782098656101971,1.065050482749939,38949555200,0.0,0.0,0.0
2008-11-01 00:00:00-04:00,1.063825738520461,1.141913560144447,0.6038757000451069,0.809658944606781,30249542400,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,0.7756683399014643,0.8932587369904335,0.6831884402556041,0.8234394788742065,22043404800,0.0,0.0,0.0
2009-01-01 00:00:00-05:00,0.8292571624341903,0.9324554635670209,0.7239157632583546,0.7756682634353638,19043852800,0.0,0.0,0.0
2009-02-01 00:00:00-05:00,0.7612752290197116,0.9220437917858532,0.683494065254446,0.6896185874938965,23277392000,0.0,0.0,0.0
2009-03-01 00:00:00-05:00,0.6697144918121439,0.8880523990244493,0.5959137542061906,0.8271141052246094,25932819200,0.0,0.0,0.0
2009-04-01 00:00:00-04:00,0.8038408729069088,1.0831179639882842,0.7961847827338657,1.0448393821716309,17941001600,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,1.0460645989190258,1.1100660960736648,0.965221217331942,1.105472207069397,12688473600,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,1.1293576867235087,1.2242873777263275,1.0681126946402575,1.1667170524597168,12273801600,0.0,0.0,0.0
2009-07-01 00:00:00-04:00,1.177741168767726,1.417821542211516,1.037490197755187,1.3651509284973145,9588550400,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,1.3973051234871214,1.4772293969705457,1.296250900573563,1.4015922546386719,7643193600,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,1.391793391866838,1.6312613800509073,1.3326914785288488,1.5608296394348145,6605910400,0.0,0.0,0.0
2009-10-01 00:00:00-04:00,1.5504176397340435,1.6744382712900256,1.4487509513898835,1.4606932401657104,7437600000,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,1.464062139900231,1.7332333414995984,1.4383392368864478,1.6450406312942505,5741020800,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,1.671070379817728,1.8624605486536414,1.6245241631007747,1.8214263916015625,4159523200,0.0,0.0,0.0
2010-01-01 00:00:00-05:00,1.8627670142403103,1.889408086636801,1.5721589992993847,1.5844080448150635,5404748800,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,1.5929823906127814,1.7516069426485616,1.5326564982739024,1.7295587062835693,5114070400,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,1.7424201367201975,2.0385400957183673,1.7424201367201975,2.003936290740967,4287104000,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,2.0171047020833264,2.210638900002562,1.9705583695027327,2.088454484939575,5211523200,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,2.1025411129072777,2.16470522224609,1.474167237015809,1.7696748971939087,7442380800,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,1.759262828537415,1.9335043157876821,1.5418431607435994,1.549498200416565,5623404800,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,1.5568478575852929,1.8446993956053637,1.4802916099007595,1.774267554283142,4884784000,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,1.8177514226010008,1.8802213438978093,1.5547046385667536,1.592982292175293,4210108800,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,1.63646605065348,2.0945786534096764,1.6349354165662815,2.02996563911438,4178566400,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,2.06334339279263,2.316897818617238,1.9586145279528762,2.2927064895629883,3973340800,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,2.307711174059761,2.4550057631805613,2.203901405013729,2.273413896560669,3456963200,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,2.343540076046231,2.5395240994542236,2.3404778731367997,2.4935903549194336,2348400000,0.0,0.0,0.0
2011-01-01 00:00:00-05:00,2.5392170517130546,2.7590865597786642,2.534624331951379,2.630472183227539,2504080000,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,2.6675261504543903,2.9198554556667,2.634759621351371,2.7936909198760986,2441827200,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,2.8123703861801457,2.846667671486419,2.4112156688816295,2.7551069259643555,3536864000,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,2.7845039607656212,2.9308794502105133,2.5536103192849025,2.914036750793457,1932057600,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,2.92108061745699,2.9366976900441144,2.6540523897764063,2.831050395965576,2599699200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,2.820026175753359,2.833499914791491,2.38610477332666,2.7079477310180664,2671785600,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,2.71346016405805,2.972832304694228,2.6886555469864244,2.7900164127349854,2316681600,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,2.8552417388821056,2.869634818042932,2.038846037734013,2.4657235145568848,5567472000,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,2.476441866379797,2.6736505868066343,2.1867530748285615,2.2339115142822266,4319622400,0.0,0.0,0.0
2011-10-01 00:00:00-04:00,2.1937955210577242,2.819719393034268,2.0324155426185317,2.7030482292175293,3379788800,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,2.57443374389443,2.7946091016758143,2.2363613538128884,2.5358493328094482,2510169600,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,2.53554301348008,2.6473154153120797,2.3508898489473884,2.494508743286133,1921548800,0.0,0.0,0.0
2012-01-01 00:00:00-05:00,2.5891329156260645,2.9572152599724753,2.558203658187054,2.925367832183838,1902601600,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,2.9559896363418483,3.3644938085311926,2.93853435766784,3.30876088142395,2171641600,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,3.3323401355737907,3.747887880446766,3.1865769835019186,3.6425464153289795,2257366400,0.0,0.0,0.0
2012-04-01 00:00:00-04:00,3.634277800245745,3.750643377397393,3.3093735693309894,3.5488414764404297,2263836800,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,3.538429957781536,3.6382591260832657,2.8497293903271412,3.0542876720428467,1637980800,0.0,2.0,0.0
2012-06-01 00:00:00-04:00,2.9471090035385266,3.3115167593313246,2.855241513857877,3.260683536529541,1172337600,0.0,0.0,0.0
2012-07-01 00:00:00-04:00,3.270482860270461,3.373986818783529,3.029790008741118,3.313966751098633,1201804800,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,3.364799731255591,3.743906376176213,3.226998501103311,3.6667375564575195,932758400,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,3.6544885929389004,3.9417277574927025,3.5852819195789296,3.7255330085754395,699932800,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,3.760442447671467,3.8547595539147235,3.30171737365065,3.329890012741089,1015289600,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,3.370311863875339,3.460342077648683,2.960582947991923,3.410121202468872,1163340800,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,3.461567356501206,3.5032139743310546,3.206175590290779,3.3568384647369385,962888000,0.005125,0.0,0.0
