Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-03-01 00:00:00-05:00,0.4546582892840006,0.5735772432201767,0.4546582892840006,0.5593467950820923,561600000,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,0.565581667386672,0.6479957281897017,0.5457198250443996,0.5934391617774963,899980800,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,0.6003777855127923,0.6266259437190277,0.34192403917096387,0.45782601833343506,1723737600,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,0.4529988657391951,0.5179135392075834,0.3683218131101225,0.3713899552822113,2168832000,0.0,0.0,0.0
2010-07-01 00:00:00-04:00,0.3734511135619593,0.4789949782154587,0.34624815639034046,0.45234522223472595,1507891200,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,0.4690886424458553,0.4927725967914952,0.36907671271524295,0.3839598000049591,1259289600,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,0.39874344908823145,0.5755380676366181,0.3981902479514988,0.549592137336731,1126905600,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,0.5624642082922711,0.6677068493031925,0.5203270090554752,0.6570465564727783,974150400,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,0.6637340611175233,0.7280462572406291,0.6193338822244077,0.6476432085037231,1347801600,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,0.6773613229889182,0.7635454046546412,0.6763051565186239,0.7435832023620605,975206400,0.0,0.0,0.0
2011-01-01 00:00:00-05:00,0.763344543460326,0.863105479770045,0.7611317385845421,0.8031184077262878,1278796800,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,0.8216226976961393,0.9384293088995641,0.8038220901187435,0.8765316605567932,1323033600,0.0,2.0,0.0
2011-03-01 00:00:00-05:00,0.8882975288058921,0.9012709858721014,0.7014468778001491,0.8559159636497498,1331020800,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,0.8681846103880805,0.9375749803485843,0.7626909487544082,0.9293282628059387,746112000,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,0.9333511680076666,0.9392847231729496,0.8071412565144017,0.8893033266067505,650995200,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,0.8834702636523858,0.8891026329658797,0.6859593873368094,0.8269529342651367,794803200,0.0,0.0,0.0
2011-07-01 00:00:00-04:00,0.8296677458142996,0.9499441114010301,0.8171972835795831,0.8635582327842712,1106822400,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,0.8948342055153271,0.8994605285719961,0.5249533012378977,0.6948093771934509,2874220800,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,0.6993346022315945,0.7812958619885548,0.5792590474383408,0.5953498482704163,2520614400,0.0,0.0,0.0
2011-10-01 00:00:00-04:00,0.578454722014128,0.8346957305137326,0.515399508206355,0.7831059694290161,3416140800,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,0.7265877079177557,0.821421082059475,0.585292909344786,0.7036586999893188,2552467200,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,0.7044636930074073,0.7508237136477544,0.6273296121290747,0.6837465167045593,2204784000,0.0,0.0,0.0
2012-01-01 00:00:00-05:00,0.7222634548773624,0.8818618372158823,0.7099947434094787,0.8673803210258484,1617552000,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,0.8822635309908041,1.0690147398622838,0.8739163984288937,1.042062759399414,1823856000,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,1.0542309052321217,1.2551613230704264,0.9849408992046068,1.2031689882278442,1989782400,0.0,0.0,0.0
2012-04-01 00:00:00-04:00,1.199850834502254,1.2567707977657638,1.0389452743485745,1.1513774394989014,1637308800,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,1.1450421920947853,1.1956269949648155,0.8634577719331497,0.9159530997276306,1970870400,0.0,2.0,0.0
2012-06-01 00:00:00-04:00,0.8684856709803636,1.0320056766849184,0.8284608050866995,1.0056580305099487,1752854400,0.0,0.0,0.0
2012-07-01 00:00:00-04:00,1.0086752012386266,1.0567449821074835,0.8992589256985917,1.0285872220993042,1833974400,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,1.0499066287037544,1.2315284253696206,0.9857460011777033,1.1941180229187012,1355400000,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,1.1868775067018882,1.32847447012681,1.1534900113913051,1.2196615934371948,1519612800,0.0,0.0,0.0
2012-10-01 00:00:00-04:00,1.2369592449491686,1.2832198393145475,1.0149099571978055,1.0289888381958008,1785105600,0.0,0.0,0.0
