Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-04-01 00:00:00-05:00,45.84103888866165,48.62651868224352,41.46385635589014,45.6022834777832,256366400,0.0,0.0,0.0
1999-05-01 00:00:00-04:00,45.46965646829691,47.53887070664415,41.54345509297139,44.16976547241211,259300000,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,44.090173017952814,50.88143913864831,42.080647984192325,48.918338775634766,247872200,0.0,0.0,0.0
1999-07-01 00:00:00-04:00,49.077514783247345,52.39356307941271,47.35316966924136,48.04290771484375,195790400,0.0,0.0,0.0
1999-08-01 00:00:00-04:00,48.122498401422156,52.42009748688543,44.939091671449354,50.66922378540039,257880600,0.0,0.0,0.0
1999-09-01 00:00:00-04:00,50.987537316691714,54.1178856014834,49.76723205312885,51.093650817871094,289632000,0.0,0.0,0.0
1999-10-01 00:00:00-04:00,50.40392930063458,56.24017374597122,48.73927321452152,55.81571960449219,415435200,0.0,0.0,0.0
1999-11-01 00:00:00-05:00,55.815713973272416,66.87804891949608,55.34483520757584,62.394752502441406,366819200,0.0,0.0,0.0
1999-12-01 00:00:00-05:00,63.08448295227969,79.58513408613922,62.60697214776286,77.56897735595703,465355600,0.0,0.0,0.0
2000-01-01 00:00:00-05:00,81.65442030105856,82.87472677729272,67.70048102933771,76.13651275634766,583431800,0.0,0.0,0.0
2000-02-01 00:00:00-05:00,76.00384936678884,91.25767602853529,75.07535556998688,90.6209945678711,575169800,0.0,0.0,0.0
2000-03-01 00:00:00-05:00,91.04540843179781,102.29344257372155,85.73973194975831,92.95545196533203,721106900,0.0,2.0,0.0
2000-04-01 00:00:00-05:00,91.48312224435932,92.63710682247434,66.2148392408064,80.43405151367188,678411400,0.0,0.0,0.0
2000-05-01 00:00:00-04:00,81.28299138348801,82.23801347546112,61.33364101782777,70.56552124023438,563189300,0.0,0.0,0.0
2000-06-01 00:00:00-04:00,72.3163695013244,84.6520671602077,70.03492864398255,79.31986236572266,469516700,0.0,0.0,0.0
2000-07-01 00:00:00-04:00,79.37293824009926,86.64171667518856,72.76736951624073,75.92424774169922,381758100,0.0,0.0,0.0
2000-08-01 00:00:00-04:00,76.24257300964581,86.58864241596517,70.72466932627547,86.27030181884766,378312400,0.0,0.0,0.0
2000-09-01 00:00:00-04:00,87.43759344396457,87.87531197910577,73.8550546565526,75.34064483642578,510706700,0.0,0.0,0.0
2000-10-01 00:00:00-04:00,76.61394716234732,76.61394716234732,62.500851632441226,69.35843658447266,904925400,0.0,0.0,0.0
2000-11-01 00:00:00-05:00,68.17794021913059,71.41440275093369,51.358946406317834,53.467952728271484,936207600,0.0,0.0,0.0
2000-12-01 00:00:00-05:00,54.38319763739053,63.482435095744165,46.05328346268779,49.555030822753906,1087788500,0.0,0.0,0.0
2001-01-01 00:00:00-05:00,49.71420810032831,58.68080486548891,44.27588757708001,54.58482360839844,1197806700,0.0,0.0,0.0
2001-02-01 00:00:00-05:00,54.797055747122535,55.69689684029029,39.779859711187186,40.28071594238281,1215871200,0.0,0.0,0.0
2001-03-01 00:00:00-05:00,39.87323189374482,43.00570298394176,32.258521877458485,33.23476791381836,1724918800,0.0,0.0,0.0
2001-04-01 00:00:00-05:00,33.25174700688669,41.97003837645106,28.523326548915605,39.17713165283203,1643682200,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,39.219564492931696,44.10078726588147,36.80017387116836,37.9716682434082,1394690300,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,38.659283600769164,42.012471932956146,35.02595398357912,38.795108795166016,1363050300,0.0,0.0,0.0
2001-07-01 00:00:00-04:00,38.75266908972104,39.45726136568821,33.37058979662973,35.45041275024414,1198392500,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,36.18896892388623,37.351972619159824,30.348477753067353,31.095518112182617,1313411700,0.0,0.0,0.0
