Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-02-01 00:00:00-05:00,24.543524624678888,25.1889478024423,23.89810144691548,24.787738800048828,5417600,0.0,0.0,0.0
1993-03-01 00:00:00-05:00,24.874948200843146,25.59014657127412,24.683065711215324,25.223825454711914,3019200,0.213,0.0,0.0
1993-04-01 00:00:00-05:00,25.37802801951184,25.37802801951184,24.273873485513747,24.694503784179688,2697200,0.0,0.0,0.0
1993-05-01 00:00:00-04:00,24.72954190378776,25.605854515544944,24.58933188590661,25.36048698425293,1808000,0.0,0.0,0.0
1993-06-01 00:00:00-04:00,25.448129804719667,25.6934974474649,24.799658177464416,25.27286720275879,3438000,0.318,0.0,0.0
1993-07-01 00:00:00-04:00,25.48727868375878,25.54023009376659,24.940114113678085,25.32842445373535,6117600,0.0,0.0,0.0
1993-08-01 00:00:00-04:00,25.3637233170887,26.299198150634766,25.328422379973752,26.299198150634766,5440100,0.0,0.0,0.0
1993-09-01 00:00:00-04:00,26.21093535909847,26.316838128226145,25.31076182151327,25.946178436279297,4369900,0.286,0.0,0.0
1993-10-01 00:00:00-04:00,26.072335699385526,26.800514012515503,25.98353346607699,26.622909545898438,6972900,0.0,0.0,0.0
1993-11-01 00:00:00-05:00,26.587370217208193,26.71169325763602,25.876952843334895,26.33872413635254,5351100,0.0,0.0,0.0
1993-12-01 00:00:00-05:00,26.480827331542972,26.800515387859384,26.35650419853103,26.48082733154297,6128000,0.317,0.0,0.0
1994-01-01 00:00:00-05:00,26.66207729989804,27.645587864280596,26.554785238329035,27.591941833496094,6837100,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.556173011362155,27.627701039944537,26.644190646936803,26.787246704101562,10974400,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.787270420986033,27.073382788633413,24.909658008300095,25.51764678955078,14705500,0.271,0.0,0.0
1994-04-01 00:00:00-05:00,24.945423619249837,26.10546675078669,24.945423619249837,25.952592849731445,11429000,0.0,0.0,0.0
1994-05-01 00:00:00-04:00,25.95260723030746,26.438206949793464,25.422044573832014,26.36626625061035,8545100,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,26.303319485356752,26.797911817560042,25.323127408808418,25.592905044555664,10352700,0.305,0.0,0.0
1994-07-01 00:00:00-04:00,25.888829695439973,26.676357032329232,25.707788928338996,26.59488868713379,5452100,0.0,0.0,0.0
1994-08-01 00:00:00-04:00,26.61299090776287,27.79880784957135,26.450054228735752,27.608715057373047,7945800,0.0,0.0,0.0
1994-09-01 00:00:00-04:00,27.518194879573816,27.644923408624482,26.49531460937913,26.74877166748047,6309300,0.288,0.0,0.0
1994-10-01 00:00:00-04:00,26.929680370821615,27.803961505620016,26.228434043952063,27.676462173461914,5437600,0.0,0.0,0.0
1994-11-01 00:00:00-05:00,27.558077106907238,27.585398399478525,26.000763430343742,26.57451057434082,4807300,0.0,0.0,0.0
1994-12-01 00:00:00-05:00,26.60181750649451,27.04806504426179,26.046284857437282,26.55628204345703,8568500,0.363,0.0,0.0
1995-01-01 00:00:00-05:00,26.850635545018026,27.75024658208188,26.84145584055819,27.66762924194336,2768000,0.0,0.0,0.0
1995-02-01 00:00:00-05:00,27.704365503799398,28.879368414497318,27.61256840140112,28.796751022338867,5954800,0.0,0.0,0.0
1995-03-01 00:00:00-05:00,28.769202880336,29.898306886169223,28.328576926840107,29.439321517944336,4538000,0.268,0.0,0.0
1995-04-01 00:00:00-05:00,29.589436345646266,30.521605113865316,29.57097755815678,30.4754581451416,4395200,0.0,0.0,0.0
1995-05-01 00:00:00-04:00,30.44776316241901,31.68450164794922,30.3554692455884,31.68450164794922,6986200,0.0,0.0,0.0
1995-06-01 00:00:00-04:00,31.546068063349235,32.57976017074979,31.158433523074024,32.136749267578125,5790900,0.316,0.0,0.0
1995-07-01 00:00:00-04:00,32.36260629695325,33.690160141033665,32.204785210594046,33.365234375,5508200,0.0,0.0,0.0
1995-08-01 00:00:00-04:00,33.41165913927918,33.74586856662402,32.92891218866998,33.51377868652344,8100100,0.0,0.0,0.0
1995-09-01 00:00:00-04:00,33.504495246188064,34.999154080944585,33.47664446044726,34.748497009277344,7431600,0.312,0.0,0.0
1995-10-01 00:00:00-04:00,34.93398255780579,35.35397433314676,34.205996813881434,34.83131790161133,8944800,0.0,0.0,0.0
1995-11-01 00:00:00-05:00,34.8126279323024,36.55792590102641,34.784628499649074,36.38059616088867,8841700,0.0,0.0,0.0
1995-12-01 00:00:00-05:00,36.427264806609294,37.50990962279343,36.18460303746457,36.72592544555664,9816800,0.382,0.0,0.0
1996-01-01 00:00:00-05:00,36.906020069707395,38.27708341071942,35.84485460714329,38.26769256591797,10661800,0.0,0.0,0.0
1996-02-01 00:00:00-05:00,38.23013375649947,40.08013040352241,38.126834451335746,38.38977813720703,14850400,0.0,0.0,0.0
1996-03-01 00:00:00-05:00,38.84991737586864,39.64813902850312,37.26286491357186,38.878089904785156,19022700,0.285,0.0,0.0
1996-04-01 00:00:00-05:00,39.239413572468635,39.72990624212449,37.503824125994065,39.47522735595703,14999300,0.0,0.0,0.0
1996-05-01 00:00:00-04:00,39.46582747129636,41.31460906411999,38.07924127667864,40.37135314941406,17453200,0.0,0.0,0.0
1996-06-01 00:00:00-04:00,40.38076923801124,41.35232243388023,39.93743913892539,40.51282501220703,16871800,0.351,0.0,0.0
1996-07-01 00:00:00-04:00,40.83179104496711,41.087819460715856,36.64051105382093,38.89735412597656,28811500,0.0,0.0,0.0
1996-08-01 00:00:00-04:00,38.93528291181753,40.869719763744165,38.878387710290276,39.6464729309082,15593100,0.0,0.0,0.0
1996-09-01 00:00:00-04:00,39.124942402587784,42.02659833452958,39.06804718823598,41.64729690551758,17216100,0.352,0.0,0.0
1996-10-01 00:00:00-04:00,41.90929084293212,43.6916509492838,41.747258105991065,43.215084075927734,14791800,0.0,0.0,0.0
1996-11-01 00:00:00-05:00,43.30087341747696,46.77981217983203,42.862431820029464,46.369964599609375,24089700,0.0,0.0,0.0
